"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x19367815","x1355593376238809089",2021-01-30 19:07:01,"googlecloud","The key tenets to developing an innovative, resilient, and agile organization: 
1<U+FE0F><U+20E3>: Strategy
2<U+FE0F><U+20E3>: Structure
3<U+FE0F><U+20E3>: E… https://t.co/I7nukVISnJ","Sprinklr",,,,,FALSE,FALSE,15,6,,,,,"twitter.com/i/web/status/1…","https://t.co/I7nukVISnJ","https://twitter.com/i/web/status/1355593376238809089",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355593376238809089","Google Cloud","","Solve your toughest business challenges with: <U+21E8> Carbon neutral infrastructure <U+21E8> Powerful data analytics <U+21E8> Commitment to open source <U+21E8> Leading price-performance","https://t.co/0X1XBXBTrC",FALSE,286934,1054,6201,8526,4906,2009-01-22 23:01:56,TRUE,"https://t.co/0X1XBXBTrC","http://cloud.google.com",,"https://pbs.twimg.com/profile_banners/19367815/1600098696","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1190319303041724417/1a61e4pu_normal.jpg"
"x1075893326602153984","x1355634954223271938",2021-01-30 21:52:14,"GoogleStadia","@fuentes_gabriel You're welcome and feel free to reach out if you have other questions. We hope you have a good one!","Lithium Tech",,"x1355630315042197506","x308736913","fuentes_gabriel",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x308736913","fuentes_gabriel","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355634954223271938","Stadia","","Play for everyone. Try Stadia for free today and start playing games on screens you already own.","https://t.co/oUSXLJSBaa",FALSE,251021,120,1390,45550,16576,2018-12-20 23:18:52,TRUE,"https://t.co/oUSXLJSBaa","http://goo.gle/3cdbppR",,"https://pbs.twimg.com/profile_banners/1075893326602153984/1607019326","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1108050688259567616/qKRunTYM_normal.png"
"x1038120930663231488","x1354502475064221699",2021-01-27 18:52:10,"YouTubeInsider","On #IHRD, thinking of all the families and lives lost, including some of my family members. Today the… https://t.co/yzudO17j5y","Twitter for iPhone",,,,,FALSE,TRUE,0,51,,,"IHRD",,,,,,,,,,,,,"x15828408 x8487622","SusanWojcicki HolocaustMuseum","en",,,,,,,,,,,,,,,,"x1354498112065163264","On #IHRD, thinking of all the families and lives lost, including some of my family members. Today the… https://t.co/yzudO17j5y",2021-01-27 19:34:49,"Twitter Web App",442,51,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354502475064221699","YouTubeInsider","San Bruno, CA","Official @YouTube account for updates to the press and media. Email press@google.com if you’re on deadline.",,FALSE,17466,297,157,422,323,2018-09-07 17:44:52,TRUE,,,,"https://pbs.twimg.com/profile_banners/1038120930663231488/1544809727",,"http://pbs.twimg.com/profile_images/1044327697726369792/oItwN4Rn_normal.jpg"
"x935278274845974528","x1355292902277017601",2021-01-29 23:13:02,"chroniclesec","Christopher Martin from @chroniclesec discusses the challenges faced in moving from on-prem to the #cloud at this r… https://t.co/q6bb5848xn","TweetDeck",,,,,FALSE,TRUE,0,1,,,"cloud",,,,,,,,,,,,,"x39984598 x935278274845974528","ISMG_News chroniclesec","en",,,,,,,,,,,,,,,,"x1355214131943628804","Christopher Martin from @chroniclesec discusses the challenges faced in moving from on-prem to the #cloud at this r… https://t.co/q6bb5848xn",2021-01-29 19:00:02,"TweetDeck",1,1,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355292902277017601","Chronicle","Mountain View, CA","Cybersecurity Company","https://t.co/j3yjfVcWJt",FALSE,8709,192,169,718,259,2017-11-27 22:44:52,TRUE,"https://t.co/j3yjfVcWJt","https://chronicle.security",,"https://pbs.twimg.com/profile_banners/935278274845974528/1553706435","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1287909477795000320/O5Rf3Y6q_normal.png"
"x994271837361061888","x1355270015340175363",2021-01-29 21:42:06,"Kent_Walker","Mosul has inspired the world with its spirit of survival and perseverance.  @googlearts and Al-Ghad Radio are partn… https://t.co/sNMHC6Nd2A","Twitter Web App",,,,,FALSE,FALSE,7,4,,,,,"twitter.com/i/web/status/1…","https://t.co/sNMHC6Nd2A","https://twitter.com/i/web/status/1355270015340175363",,,,,,,,,"x248965136","googlearts","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355270015340175363","Kent Walker","","SVP, Global Affairs @Google",,FALSE,11042,547,102,698,198,2018-05-09 17:44:13,TRUE,,,,"https://pbs.twimg.com/profile_banners/994271837361061888/1525969785",,"http://pbs.twimg.com/profile_images/994374704256303104/Uc_KTVdi_normal.jpg"
"x598232506","x1352706424833515522",2021-01-22 19:55:18,"vgcerf","Congratulations to these year's @Society4Science #RegeneronSTS finalists! Excited to celebrate the 80th anniversary… https://t.co/BQeyr4QkIN","Twitter Web App",,,,,FALSE,FALSE,26,8,,,"RegeneronSTS",,"twitter.com/i/web/status/1…","https://t.co/BQeyr4QkIN","https://twitter.com/i/web/status/1352706424833515522",,,,,,,,,"x126664186","Society4Science","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1352706424833515522","vinton g cerf","Washington DC area","Widely known as one of the ""Fathers of the Internet,"" Vint Cerf is the co-designer of the TCP/IP protocols and the architecture of the Internet.",,FALSE,30386,18,664,604,3,2012-06-03 10:39:15,TRUE,,,,"https://pbs.twimg.com/profile_banners/598232506/1591990814","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/2280344396/ffum0p3l2lqficfb6rky_normal.jpeg"
"x5442642","x1355626747656425472",2021-01-30 21:19:37,"coreydu","Love how this song takes up a whole side of vinyl https://t.co/euYgauaiJ5","Twitter Web App",,,,,FALSE,TRUE,0,4,,,,,,,,"http://pbs.twimg.com/media/EtAnOQkXYAY9uB7.jpg","https://t.co/euYgauaiJ5","https://twitter.com/Tim_Burgess/status/1355626617788391425/photo/1","photo","http://pbs.twimg.com/media/EtAnOQkXYAY9uB7.jpg","https://t.co/euYgauaiJ5","https://twitter.com/Tim_Burgess/status/1355626617788391425/photo/1",,"x19429176","Tim_Burgess","en",,,,,,,,,,,,,,,,"x1355626617788391425","Love how this song takes up a whole side of vinyl https://t.co/euYgauaiJ5",2021-01-30 22:19:06,"Twitter for iPhone",92,4,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355626747656425472","Corey duBrowa","Berkeley, CA","Person familiar with the matter, @google. Former music journalist + very part-time DJ (@kxsfradio). Well-qualified to represent the #LBC. #GoDucks forever. <U+0001F986>",,FALSE,18999,14548,350,52294,99088,2007-04-23 19:30:35,TRUE,,,,"https://pbs.twimg.com/profile_banners/5442642/1609866087","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1343700073251708928/lOH_wIVy_normal.jpg"
"x163975783","x1336366739429482496",2020-12-08 17:47:13,"ExpWithGoogle","Look to Speak is an Android app from “Experiments with Google” that enables people to use their eyes to select pre-… https://t.co/Rg2meOJAOR","Twitter Web App",,,,,FALSE,TRUE,0,126,,,,,,,,,,,,,,,,"x20536157","Google","en",,,,,,,,,,,,,,,,"x1336320504634855424","Look to Speak is an Android app from “Experiments with Google” that enables people to use their eyes to select pre-… https://t.co/Rg2meOJAOR",2020-12-08 15:43:30,"Twitter Media Studio",770,126,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1336366739429482496","Experiments with Google","Google, Inc.","Awesome experiments coders are making with Chrome, AR, Android, WebVR, AI, and more, featured by Google.","https://t.co/WLXBNEEIDU",FALSE,20739,13,827,1493,110,2010-07-07 18:50:14,FALSE,"https://t.co/WLXBNEEIDU","https://experiments.withgoogle.com/",,"https://pbs.twimg.com/profile_banners/163975783/1399507575","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/925753486628732928/51RE3-8b_normal.jpg"
"x2464809181","x1153988543460474880",2019-07-24 11:21:23,"anilfromoz","At #GoogleforNigeria we announced Gallery Go, a smart gallery that’s offline by design.Thank you to the 1 billion w… https://t.co/E8nxqAYOnq","Twitter Web App",,,,,FALSE,FALSE,35,5,,,"GoogleforNigeria",,"twitter.com/i/web/status/1…","https://t.co/E8nxqAYOnq","https://twitter.com/i/web/status/1153988543460474880",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1153988543460474880","Anil Sabharwal","Sydney, New South Wales","Vice President, Google",,FALSE,4883,51,52,27,13,2014-04-26 15:49:43,TRUE,,,,"https://pbs.twimg.com/profile_banners/2464809181/1520123773","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/878133331765846016/o2dDvkXk_normal.jpg"
"x3119852399","x1355630593791422466",2021-01-30 21:34:54,"googlefi","@lostfrog1357 That doesn’t sound good, User, Stephen. Have you contacted our support team: https://t.co/sCvW5Nj3TW?… https://t.co/yBt7XmceQ5","Conversocial",,"x1355625642482610183","x470013160","lostfrog1357",FALSE,FALSE,0,0,,,,,"goo.gl/miZJVD twitter.com/i/web/status/1…","https://t.co/sCvW5Nj3TW https://t.co/yBt7XmceQ5","http://goo.gl/miZJVD https://twitter.com/i/web/status/1355630593791422466",,,,,,,,,"x470013160","lostfrog1357","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355630593791422466","Google Fi","Global English","Say “hi” to Google Fi, a phone plan by Google. <U+0001F44B>
Available here for support Monday - Sunday, 5am-5pm PST (excluding US holidays).","http://t.co/N1S62W10Ul",FALSE,51286,14,479,21927,743,2015-03-26 21:43:12,TRUE,"http://t.co/N1S62W10Ul","http://fi.google.com",,"https://pbs.twimg.com/profile_banners/3119852399/1543420959","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1067808309439131649/o7aObG_b_normal.jpg"
"x913521757100769280","x1354148088160505856",2021-01-26 19:23:57,"Google_Comms","Applications are now open for the second cohort of @googlestartups Founders Academy, a six-month immersive program… https://t.co/qcMh7awgsz","Twitter Web App",,,,,FALSE,TRUE,0,64,,,,,,,,,,,,,,,,"x20536157 x2281044080","Google GoogleStartups","en",,,,,,,,,,,,,,,,"x1354131180900257792","Applications are now open for the second cohort of @googlestartups Founders Academy, a six-month immersive program… https://t.co/qcMh7awgsz",2021-01-26 19:16:46,"Sprinklr",411,64,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354148088160505856","Google Communications","Mountain View, CA","Updates for press in 280 characters or less. From the Google Communications & Public Affairs team. On deadline? Reach out to press@google.com.","https://t.co/lI9fncerOV",FALSE,55333,403,411,374,21,2017-09-28 21:52:14,TRUE,"https://t.co/lI9fncerOV","http://blog.google/press/",,"https://pbs.twimg.com/profile_banners/913521757100769280/1512430027",,"http://pbs.twimg.com/profile_images/930967233479655424/tYq-2FNL_normal.jpg"
"x771813384203272192","x1354209834346958848",2021-01-26 23:29:19,"capitalgtweets","Congratulations to @yinonar and the entire @albertapp team! Proud to be part of your journey as you continue helpin… https://t.co/3BR6yC4sHr","Twitter Web App",,,,,FALSE,FALSE,7,2,,,,,"twitter.com/i/web/status/1…","https://t.co/3BR6yC4sHr","https://twitter.com/i/web/status/1354209834346958848",,,,,,,,,"x27041119 x3320588796","yinonar albertapp","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354209834346958848","CapitalG","San Francisco","Alphabet's independent growth fund","https://t.co/4IXN1AqX8s",FALSE,2467,15,88,176,83,2016-09-02 20:53:45,FALSE,"https://t.co/4IXN1AqX8s","https://capitalg.com/",,"https://pbs.twimg.com/profile_banners/771813384203272192/1599078338",,"http://pbs.twimg.com/profile_images/1301254979492089856/7no97XBq_normal.jpg"
"x2669636582","x1355201970018152449",2021-01-29 17:11:42,"GoogleAdMob",".@BlackLightSW is a popular puzzle game company that puts the experience of the user at the forefront. They partner… https://t.co/tqtdIWjer8","Sprinklr",,,,,FALSE,FALSE,9,2,,,,,"twitter.com/i/web/status/1…","https://t.co/tqtdIWjer8","https://twitter.com/i/web/status/1355201970018152449",,,,,,,,,"x590826632","BlackLightSW","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355201970018152449","Google AdMob","","Grow your app business with AdMob’s best-in-class tech. Gain insights about your users, drive more in-app purchases, and maximize your ad revenue.","http://t.co/xqiy7MFs6e",FALSE,79406,387,320,2672,1046,2014-07-22 14:53:31,TRUE,"http://t.co/xqiy7MFs6e","http://www.google.com/admob",,"https://pbs.twimg.com/profile_banners/2669636582/1551984579","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1041609010955337728/S_6isb6l_normal.jpg"
"x762692626403373060","x1355211943787675649",2021-01-29 17:51:20,"GooglePEProgram","Trivia Time! How many Google products and languages does the Product Experts program cover? <U+0001F9D0>","Twitter for iPhone",,,,,FALSE,FALSE,27,2,,,,,,,,,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355211943787675649","Google's Product Experts Program","Mountain View, CA","Google's Product Experts help everyday Google users get the most out of Google's products.

Learn more at: https://t.co/667iy50ksK","https://t.co/667iy50ksK",FALSE,8697,413,134,5047,1514,2016-08-08 16:51:07,TRUE,"https://t.co/667iy50ksK","http://g.co/productexperts",,"https://pbs.twimg.com/profile_banners/762692626403373060/1539277165",,"http://pbs.twimg.com/profile_images/1050430241405956096/FdaOGCOM_normal.jpg"
"x3307941657",,,"googlepartners",,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA",,"Google Partners","","We’ve moved! You can now find Google Partners resources over at our new home @GoogleAds","https://t.co/vD7LnKcGGO",TRUE,25694,184,384,8391,11921,2015-06-04 09:17:40,TRUE,"https://t.co/vD7LnKcGGO","http://www.google.com/partners",,"https://pbs.twimg.com/profile_banners/3307941657/1527080789","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/697718138196996096/hLU5Vc35_normal.png"
"x734854525375287298","x1354155582769541123",2021-01-26 19:53:44,"GoogleMyBiz","Show customers that your business identifies as Black-owned, Women-led, Veteran-led, and more on your Business Prof… https://t.co/wvO5NvqgFE","Sprinklr",,,,,FALSE,FALSE,64,23,,,,,"twitter.com/i/web/status/1…","https://t.co/wvO5NvqgFE","https://twitter.com/i/web/status/1354155582769541123",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354155582769541123","Google My Business","","Support & updates from the Google My Business team.","https://t.co/rlisi1cqsi",FALSE,62913,1,716,17580,69,2016-05-23 21:12:26,TRUE,"https://t.co/rlisi1cqsi","https://www.google.com/business/",,"https://pbs.twimg.com/profile_banners/734854525375287298/1464045124",,"http://pbs.twimg.com/profile_images/882292548722507776/9MimeNwm_normal.jpg"
"x294561527","x1354073451175186433",2021-01-26 14:27:22,"GoogleThailand","Susan Wojcicki, CEO, YouTube <U+0E41><U+0E08><U+0E07><U+0E25><U+0E33><U+0E14><U+0E31><U+0E1A><U+0E04><U+0E27><U+0E32><U+0E21><U+0E2A><U+0E33><U+0E04><U+0E31><U+0E0D><U+0E2B><U+0E25><U+0E31><U+0E01><U+0E43><U+0E19><U+0E1B><U+0E35> 2564: <U+0E01><U+0E32><U+0E23><U+0E40><U+0E15><U+0E34><U+0E1A><U+0E42><U+0E15><U+0E17><U+0E32><U+0E07><U+0E40><U+0E28><U+0E23><U+0E29><U+0E10><U+0E01><U+0E34><U+0E08><U+0E02><U+0E2D><U+0E07><U+0E04><U+0E23><U+0E35><U+0E40><U+0E2D><U+0E40><U+0E15><U+0E2D><U+0E23><U+0E4C> <U+0E01><U+0E32><U+0E23><U+0E1B><U+0E0F><U+0E34><U+0E1A><U+0E31><U+0E15><U+0E34><U+0E15><U+0E32><U+0E21><U+0E2B><U+0E19><U+0E49><U+0E32><U+0E17><U+0E35><U+0E48>… https://t.co/ds53oDiFUG","Twitter Web App",,,,,FALSE,FALSE,4,0,,,,,"twitter.com/i/web/status/1…","https://t.co/ds53oDiFUG","https://twitter.com/i/web/status/1354073451175186433",,,,,,,,,,,"th",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354073451175186433","Google Thailand","<U+0E1B><U+0E23><U+0E30><U+0E40><U+0E17><U+0E28><U+0E44><U+0E17><U+0E22>","https://t.co/fl4ptx1vsi","https://t.co/ncmDSAIMj1",FALSE,35580,56,206,2627,13,2011-05-07 11:14:43,TRUE,"https://t.co/ncmDSAIMj1","http://www.google.co.th",,"https://pbs.twimg.com/profile_banners/294561527/1593585096","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/924682339258470401/HbmOMfzW_normal.jpg"
"x149134959","x1337428107490451457",2020-12-11 16:04:43,"Google_Sverige","10. Robert Gustafsson - Official
https://t.co/IT6MHIh5WI","Twitter Web App",,"x1337428105695285249","x149134959","Google_Sverige",FALSE,FALSE,0,0,,,,,"youtube.com/watch?v=b3On0Z…","https://t.co/IT6MHIh5WI","https://www.youtube.com/watch?v=b3On0ZghdAs",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1337428107490451457","Google Sverige","Stockholm","Nyheter och tips från Google Sverige. För information rörande Googles tjänster besök http://t.co/WlR2mYou7x och för pressfrågor kontakta press-se@google.com","http://t.co/WlR2mYou7x",FALSE,48972,156,175,1037,29,2010-05-28 14:12:49,TRUE,"http://t.co/WlR2mYou7x","http://www.google.se",,"https://pbs.twimg.com/profile_banners/149134959/1540450634","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/638747380494503936/C89d1hl3_normal.jpg"
"x53002114","x1355147823717736452",2021-01-29 13:36:33,"GoogleRussia","<U+0410> <U+0442><U+044B> <U+0442><U+043E><U+0436><U+0435> <U+0436><U+043E><U+043D><U+0433><U+043B><U+0438><U+0440><U+0443><U+0435><U+0448><U+044C> <U+0442><U+0440><U+0435><U+043C><U+044F> <U+043F><U+0430><U+0440><U+043E><U+043B><U+044F><U+043C><U+0438> <U+043D><U+0430> 100 <U+0441><U+0430><U+0439><U+0442><U+0430><U+0445>? <U+041A><U+0430><U+043A> <U+0432> <U+043D><U+0438><U+0445> <U+0432><U+043E> <U+0432><U+0441><U+0435><U+0445> <U+043D><U+0435> <U+0437><U+0430><U+043F><U+0443><U+0442><U+0430><U+0442><U+044C><U+0441><U+044F> <U+0438> <U+043D><U+0430><U+0434><U+0435><U+0436><U+043D><U+043E> <U+0437><U+0430><U+0449><U+0438><U+0442><U+0438><U+0442><U+044C> <U+0441><U+0432><U+043E><U+0438> <U+0434><U+0430><U+043D><U+043D><U+044B><U+0435>… https://t.co/4F3eowS1PZ","Twitter Web App",,,,,FALSE,FALSE,22,4,,,,,"twitter.com/i/web/status/1…","https://t.co/4F3eowS1PZ","https://twitter.com/i/web/status/1355147823717736452",,,,,,,,,,,"ru",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355147823717736452","Google <U+0420><U+043E><U+0441><U+0441><U+0438><U+044F>","","<U+041D><U+043E><U+0432><U+043E><U+0441><U+0442><U+0438> <U+0438> <U+0444><U+0430><U+043A><U+0442><U+044B> <U+043E><U+0442> Google <U+0420><U+043E><U+0441><U+0441><U+0438><U+044F>.","http://t.co/vSSydwNMtU",FALSE,2039537,91,4693,19547,281,2009-07-02 07:34:03,TRUE,"http://t.co/vSSydwNMtU","http://www.google.ru",,"https://pbs.twimg.com/profile_banners/53002114/1608105888","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1045580248467886080/_uwwJdr3_normal.jpg"
"x58303955","x1352658769285701633",2021-01-22 16:45:56,"GoogleNL","Ondanks dat Google niet de bron is van de gebruikte informatie, hebben we contact met de familie in Dronten en doen… https://t.co/4iaa97L22f","Twitter Web App",,"x1352658768102875140","x58303955","GoogleNL",FALSE,FALSE,8,0,,,,,"twitter.com/i/web/status/1…","https://t.co/4iaa97L22f","https://twitter.com/i/web/status/1352658769285701633",,,,,,,,,,,"nl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1352658769285701633","Google Nederland","Amsterdam","Hey!","https://t.co/ql2zx8mEek",FALSE,14871,386,242,2209,596,2009-07-19 21:50:31,TRUE,"https://t.co/ql2zx8mEek","https://about.google/",,"https://pbs.twimg.com/profile_banners/58303955/1484925326","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/762546504301182976/ii3LKT94_normal.jpg"
"x384536513","x1354345618945150976",2021-01-27 08:28:52,"GoogleMsia","#CreatorOnTheRise kami minggu ini, Blind In The Kitchen mencincang dan menghiris sambil menyajikan hidangan yang su… https://t.co/dLqJrL8OXB","Twitter for Android",,,,,FALSE,FALSE,7,3,,,"CreatorOnTheRise",,"twitter.com/i/web/status/1…","https://t.co/dLqJrL8OXB","https://twitter.com/i/web/status/1354345618945150976",,,,,,,,,,,"in",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354345618945150976","Google Malaysia","Kuala Lumpur, Malaysia","Official Google Malaysia on Twitter","http://t.co/uIvl6RbDzu",FALSE,18982,141,117,4056,72,2011-10-03 21:28:07,FALSE,"http://t.co/uIvl6RbDzu","http://google.com.my",,"https://pbs.twimg.com/profile_banners/384536513/1593164694","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/638930742727184384/TGanrISA_normal.png"
"x78626346","x1355244327707029510",2021-01-29 20:00:01,"GoogleArabia","<U+062A><U+062D><U+062F><U+0649> <U+0646><U+0641><U+0633><U+0643> <U+0648><U+0623><U+064A><U+0642><U+0638> <U+0631><U+0648><U+062D> <U+0628><U+064A><U+0643><U+0627><U+0633><U+0648> <U+0627><U+0644><U+0646><U+0627><U+0626><U+0645><U+0629> <U+0628><U+062F><U+0627><U+062E><U+0644><U+0643>.. <U+062C><U+0631><U+0628> Google AutoDraw <U+0648><U+0634><U+0627><U+0647><U+062F> <U+0646><U+062A><U+064A><U+062C><U+0629> <U+0631><U+0633><U+0645><U+0643> <U+0001F3A8>!
<U+0644><U+0627> <U+062A><U+0646><U+0633><U+0649> <U+0645><U+0634><U+0627><U+0631><U+0643><U+062A><U+0646><U+0627> <U+0001F609>!… https://t.co/XsLkMgWQnu","Sprinklr",,,,,FALSE,FALSE,14,1,,,,,"twitter.com/i/web/status/1…","https://t.co/XsLkMgWQnu","https://twitter.com/i/web/status/1355244327707029510",,,,,,,,,,,"ar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355244327707029510","GoogleArabia","","<U+062D><U+0633><U+0627><U+0628> Google <U+0627><U+0644><U+0631><U+0633><U+0645><U+064A> <U+0641><U+064A> <U+0627><U+0644><U+0639><U+0627><U+0644><U+0645> <U+0627><U+0644><U+0639><U+0631><U+0628><U+064A>","http://t.co/IOL2iuRPh2",FALSE,3316724,30,1360,3412,666,2009-09-30 15:17:45,TRUE,"http://t.co/IOL2iuRPh2","http://google-arabia.blogspot.com",,"https://pbs.twimg.com/profile_banners/78626346/1512563498","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/638947636892962816/5Pu305Lz_normal.png"
